410639 2008 1 12.170000
410639 2008 2 17.370001
410639 2008 3 18.530001
410639 2008 4 21.580000
410639 2008 5 26.150000
410639 2008 6 28.780001
410639 2008 7 27.230000
410639 2008 8 28.020000
410639 2008 9 25.629999
410639 2008 10 21.900000
410639 2008 11 18.370001
410639 2008 12 13.640000
410639 2009 1 13.740000
410639 2009 2 17.639999
410639 2009 3 18.670000
410639 2009 4 22.280001
410639 2009 5 26.520000
410639 2009 6 29.110001
410639 2009 7 30.860001
410639 2009 8 30.879999
410639 2009 9 26.840000
410639 2009 10 24.180000
410639 2009 11 19.299999
410639 2009 12 12.540000
410639 2010 1 13.290000
410639 2010 2 10.890000
410639 2010 3 16.330000
410639 2010 4 20.680000
410639 2010 5 25.820000
410639 2010 6 28.170000
410639 2010 7 28.059999
410639 2010 8 29.549999
410639 2010 9 26.650000
410639 2010 10 21.830000
410639 2010 11 17.480000
410639 2010 12 13.780000
410639 2011 1 11.710000
410639 2011 2 13.670000
410639 2011 3 19.860001
410639 2011 4 23.980000
410639 2011 5 25.700001
410639 2011 6 28.830000
410639 2011 7 30.200001
410639 2011 8 31.420000
410639 2011 9 28.530001
410639 2011 10 22.590000
410639 2011 11 18.100000
410639 2011 12 13.420000
410639 2012 1 14.860000
410639 2012 2 15.180000
410639 2012 3 20.660000
410639 2012 4 23.620001
410639 2012 5 25.959999
410639 2012 6 29.360001
410639 2012 7 28.600000
410639 2012 8 29.680000
410639 2012 9 27.160000
410639 2012 10 22.420000
410639 2012 11 18.790001
410639 2012 12 15.610000
410639 2013 1 13.590000
410639 2013 2 15.670000
410639 2013 3 17.570000
410639 2013 4 20.520000
410639 2013 5 24.540001
410639 2013 6 28.459999
410639 2013 7 28.510000
410639 2013 8 29.209999
410639 2013 9 26.719999
410639 2013 10 23.260000
410639 2013 11 18.639999
410639 2013 12 11.400000
410639 2014 1 11.310000
410639 2014 2 13.160000
410639 2014 3 15.520000
410639 2014 4 21.379999
410639 2014 5 23.620001
410639 2014 6 28.490000
410639 2014 7 28.879999
410639 2014 8 30.450001
410639 2014 9 27.150000
410639 2014 10 24.330000
410639 2014 11 15.040000
410639 2014 12 14.880000
410639 2015 1 10.820000
410639 2015 2 12.840000
410639 2015 3 15.890000
410639 2015 4 22.510000
410639 2015 5 24.620001
410639 2015 6 27.080000
410639 2015 7 28.580000
410639 2015 8 29.370001
410639 2015 9 27.290001
410639 2015 10 24.049999
410639 2015 11 18.920000
410639 2015 12 15.090000
410639 2016 1 11.930000
410639 2016 2 16.160000
410639 2016 3 19.670000
410639 2016 4 22.040001
410832 2000 1 11.620000
410832 2000 2 14.890000
410832 2000 3 17.879999
410832 2000 4 19.260000
410832 2000 5 24.740000
410832 2000 6 26.420000
410832 2000 7 29.219999
410832 2000 8 28.889999
410832 2000 9 25.840000
410832 2000 10 20.379999
410832 2000 11 12.420000
410832 2000 12 6.610000
410832 2001 1 7.880000
410832 2001 2 12.380000
410832 2001 3 11.740000
410832 2001 4 19.950001
410832 2001 5 23.160000
410832 2001 6 26.930000
410832 2001 7 29.129999
410832 2001 8 28.650000
410832 2001 9 23.680000
410832 2001 10 18.459999
410832 2001 11 15.750000
410832 2001 12 10.880000
410832 2002 1 10.080000
410832 2002 2 9.300000
410832 2002 3 13.960000
410832 2002 4 21.860001
410832 2002 5 24.070000
410832 2002 6 26.860001
410832 2002 7 26.330000
410832 2002 8 27.820000
410832 2002 9 24.070000
410832 2002 10 19.809999
410832 2002 11 12.350000
410832 2002 12 10.130000
410832 2003 1 8.640000
410832 2003 2 10.380000
410832 2003 3 14.480000
410832 2003 4 19.809999
410832 2003 5 25.240000
410832 2003 6 25.850000
410832 2003 7 27.059999
410832 2003 8 27.750000
410832 2003 9 23.330000
410832 2003 10 19.570000
410832 2003 11 15.220000
410832 2003 12 10.040000
410832 2004 1 10.440000
410832 2004 2 8.890000
410832 2004 3 17.740000
410832 2004 4 18.320000
410832 2004 5 22.910000
410832 2004 6 25.559999
410832 2004 7 26.580000
410832 2004 8 26.590000
410832 2004 9 24.299999
410832 2004 10 22.879999
410832 2004 11 14.490000
410832 2004 12 9.870000
410832 2005 1 11.520000
410832 2005 2 11.900000
410832 2005 3 14.590000
410832 2005 4 18.469999
410832 2005 5 22.480000
410832 2005 6 26.780001
410832 2005 7 28.379999
410832 2005 8 28.070000
410832 2005 9 27.480000
410832 2005 10 19.309999
410832 2005 11 16.870001
410832 2005 12 10.440000
410832 2006 1 11.530000
410832 2006 2 9.300000
410832 2006 3 17.320000
410832 2006 4 22.690001
410832 2006 5 23.799999
410832 2006 6 26.309999
410832 2006 7 27.030001
410832 2006 8 29.670000
410832 2006 9 24.709999
410832 2006 10 20.190001
410832 2006 11 15.860000
410832 2006 12 11.050000
410832 2007 1 6.510000
410832 2007 2 10.460000
410832 2007 3 17.500000
410832 2007 4 16.750000
410832 2007 5 22.370001
410832 2007 6 25.750000
410832 2007 7 25.780001
410832 2007 8 27.209999
410832 2007 9 24.910000
410832 2007 10 20.350000
410832 2007 11 14.990000
410832 2007 12 10.700000
410832 2008 1 8.380000
410832 2008 2 12.880000
410832 2008 3 16.110001
410832 2008 4 19.139999
410832 2008 5 24.240000
410832 2008 6 28.940001
410832 2008 7 27.530001
410832 2008 8 27.490000
410832 2008 9 23.680000
410832 2008 10 18.639999
410832 2008 11 14.910000
410832 2008 12 10.340000
410832 2009 1 9.430000
410832 2009 2 13.900000
410832 2009 3 16.110001
410832 2009 4 17.700001
410832 2009 5 23.680000
410832 2009 6 28.780001
410832 2009 7 29.520000
410832 2009 8 29.270000
410832 2009 9 23.639999
410832 2009 10 18.690001
410832 2009 11 14.300000
410832 2009 12 7.090000
410832 2010 1 7.540000
410832 2010 2 7.170000
410832 2010 3 12.990000
410832 2010 4 18.370001
410832 2010 5 24.090000
410832 2010 6 27.580000
410832 2010 7 27.830000
410832 2010 8 29.090000
410832 2010 9 27.389999
410832 2010 10 19.469999
410832 2010 11 15.000000
410832 2010 12 10.310000
410832 2011 1 8.360000
410832 2011 2 10.070000
410832 2011 3 17.040001
410832 2011 4 20.709999
410832 2011 5 23.760000
410832 2011 6 28.500000
410832 2011 7 29.490000
410832 2011 8 30.080000
410832 2011 9 25.559999
410832 2011 10 19.830000
410832 2011 11 15.060000
410832 2011 12 9.530000
410832 2012 1 11.090000
410832 2012 2 12.890000
410832 2012 3 17.950001
410832 2012 4 24.670000
410832 2012 5 23.450001
410832 2012 6 27.520000
410832 2012 7 27.879999
410832 2012 8 28.740000
410832 2012 9 24.889999
410832 2012 10 19.370001
410832 2012 11 15.660000
410832 2012 12 11.820000
410832 2013 1 10.520000
410832 2013 2 13.150000
410832 2013 3 15.120000
410832 2013 4 17.770000
410832 2013 5 21.950001
410832 2013 6 27.010000
410832 2013 7 27.170000
410832 2013 8 28.639999
410832 2013 9 25.670000
410832 2013 10 20.200001
410832 2013 11 11.950000
410832 2013 12 8.280000
410832 2014 1 7.710000
410832 2014 2 10.420000
410832 2014 3 13.960000
410832 2014 4 18.860001
410832 2014 5 21.910000
410832 2014 6 26.580000
410832 2014 7 27.780001
410832 2014 8 28.580000
410832 2014 9 25.360001
410832 2014 10 21.940001
410832 2014 11 12.130000
410832 2014 12 12.010000
410832 2015 1 7.880000
410832 2015 2 9.660000
410832 2015 3 14.020000
410832 2015 4 20.150000
410832 2015 5 22.670000
410832 2015 6 26.010000
410832 2015 7 27.940001
410832 2015 8 28.809999
410832 2015 9 26.280001
410832 2015 10 21.440001
410832 2015 11 15.280000
410832 2015 12 11.850000
410832 2016 1 9.170000
410832 2016 2 13.020000
410832 2016 3 16.870001
410832 2016 4 19.129999
410902 2000 1 12.540000
410902 2000 2 15.470000
410902 2000 3 18.570000
410902 2000 4 19.790001
410902 2000 5 24.809999
410902 2000 6 26.110001
410902 2000 7 28.540001
410902 2000 8 28.180000
410902 2000 9 25.400000
410902 2000 10 20.420000
410902 2000 11 12.660000
410902 2000 12 7.370000
410902 2001 1 8.090000
410902 2001 2 12.650000
410902 2001 3 12.500000
410902 2001 4 20.459999
410902 2001 5 23.480000
410902 2001 6 26.730000
410902 2001 7 28.549999
410902 2001 8 28.290001
410902 2001 9 23.780001
410902 2001 10 18.530001
410902 2001 11 15.980000
410902 2001 12 10.700000
410902 2002 1 10.690000
410902 2002 2 9.230000
410902 2002 3 14.370000
410902 2002 4 21.799999
410902 2002 5 23.639999
410902 2002 6 26.750000
410902 2002 7 26.070000
410902 2002 8 27.530001
410902 2002 9 23.620001
410902 2002 10 20.160000
410902 2002 11 12.750000
410902 2002 12 10.390000
410902 2003 1 8.620000
410902 2003 2 10.670000
410902 2003 3 14.840000
410902 2003 4 20.020000
410902 2003 5 25.020000
410902 2003 6 25.760000
410902 2003 7 26.410000
410902 2003 8 27.350000
410902 2003 9 23.270000
410902 2003 10 20.000000
410902 2003 11 16.070000
410902 2003 12 10.520000
410902 2004 1 11.020000
410902 2004 2 9.430000
410902 2004 3 17.700001
410902 2004 4 18.570000
410902 2004 5 23.040001
410902 2004 6 25.730000
410902 2004 7 26.400000
410902 2004 8 26.270000
410902 2004 9 24.219999
410902 2004 10 23.160000
410902 2004 11 14.890000
410902 2004 12 9.770000
410902 2005 1 12.650000
410902 2005 2 12.490000
410902 2005 3 15.410000
410902 2005 4 18.920000
410902 2005 5 22.260000
410902 2005 6 26.510000
410902 2005 7 28.549999
410902 2005 8 27.830000
410902 2005 9 27.270000
410902 2005 10 20.010000
410902 2005 11 16.700001
410902 2005 12 10.170000
410902 2006 1 13.050000
410902 2006 2 11.330000
410902 2006 3 18.100000
410902 2006 4 22.879999
410902 2006 5 24.160000
410902 2006 6 26.510000
410902 2006 7 28.080000
410902 2006 8 29.350000
410902 2006 9 24.330000
410902 2006 10 20.510000
410902 2006 11 16.510000
410902 2006 12 10.650000
410902 2007 1 7.250000
410902 2007 2 11.020000
410902 2007 3 17.450001
410902 2007 4 17.020000
410902 2007 5 22.209999
410902 2007 6 25.610001
410902 2007 7 25.780001
410902 2007 8 27.170000
410902 2007 9 24.860001
410902 2007 10 20.690001
410902 2007 11 15.340000
410902 2007 12 11.230000
410902 2008 1 8.860000
410902 2008 2 14.200000
410902 2008 3 16.469999
410902 2008 4 19.610001
410902 2008 5 25.000000
410902 2008 6 28.740000
410902 2008 7 27.500000
410902 2008 8 27.570000
410902 2008 9 24.230000
410902 2008 10 19.690001
410902 2008 11 15.880000
410902 2008 12 10.660000
410902 2009 1 10.430000
410902 2009 2 15.450000
410902 2009 3 16.830000
410902 2009 4 19.160000
410902 2009 5 24.590000
410902 2009 6 28.320000
410902 2009 7 29.850000
410902 2009 8 29.750000
410902 2009 9 24.160000
410902 2009 10 19.540001
410902 2009 11 14.670000
410902 2009 12 7.620000
410902 2010 1 8.420000
410902 2010 2 8.670000
410902 2010 3 13.830000
410902 2010 4 19.270000
410902 2010 5 23.879999
410902 2010 6 27.740000
410902 2010 7 27.620001
410902 2010 8 29.160000
410902 2010 9 25.350000
410902 2010 10 19.709999
410902 2010 11 15.530000
410902 2010 12 10.550000
410902 2011 1 8.900000
410902 2011 2 11.800000
410902 2011 3 18.040001
410902 2011 4 22.650000
410902 2011 5 24.469999
410902 2011 6 28.440001
410902 2011 7 29.719999
410902 2011 8 30.500000
410902 2011 9 26.370001
410902 2011 10 20.230000
410902 2011 11 15.790000
410902 2011 12 10.120000
410902 2012 1 12.010000
410902 2012 2 13.330000
410902 2012 3 18.520000
410902 2012 4 22.120001
410902 2012 5 22.350000
410902 2012 6 26.170000
410902 2012 7 28.360001
410902 2012 8 29.030001
410902 2012 9 25.000000
410902 2012 10 20.120001
410902 2012 11 16.010000
410902 2012 12 12.220000
410902 2013 1 10.790000
410902 2013 2 13.280000
410902 2013 3 15.140000
410902 2013 4 17.500000
410902 2013 5 21.799999
410902 2013 6 27.160000
410902 2013 7 27.110001
410902 2013 8 28.660000
410902 2013 9 25.530001
410902 2013 10 20.450001
410902 2013 11 12.850000
410902 2013 12 9.260000
410902 2014 1 7.600000
410902 2014 2 11.380000
410902 2014 3 14.400000
410902 2014 4 19.629999
410902 2014 5 22.379999
410902 2014 6 26.440001
410902 2014 7 27.620001
410902 2014 8 28.540001
410902 2014 9 25.379999
410902 2014 10 22.100000
410902 2014 11 12.090000
410902 2014 12 12.210000
410902 2015 1 8.160000
410902 2015 2 10.580000
410902 2015 3 14.290000
410902 2015 4 20.350000
410902 2015 5 22.740000
410902 2015 6 25.549999
410902 2015 7 27.950001
410902 2015 8 28.700001
410902 2015 9 26.590000
410902 2015 10 21.639999
410902 2015 11 15.150000
410902 2015 12 11.850000
410902 2016 1 9.660000
410902 2016 2 13.480000
410902 2016 3 17.139999
410902 2016 4 19.260000
411000 2000 1 4.220000
411000 2000 2 8.590000
411000 2000 3 9.760000
411000 2000 4 14.480000
411000 2000 5 21.010000
411000 2000 6 23.700001
411000 2000 7 26.889999
411000 2000 8 27.260000
411000 2000 9 22.750000
411000 2000 10 15.350000
411000 2000 11 4.670000
411000 2000 12 0.120000
411000 2001 1 0.440000
411000 2001 2 4.410000
411000 2001 3 7.390000
411000 2001 4 16.400000
411000 2001 5 18.410000
411000 2001 6 24.730000
411000 2001 7 28.010000
411000 2001 8 25.290001
411000 2001 9 21.299999
411000 2001 10 14.850000
411000 2001 11 10.230000
411000 2001 12 3.410000
411000 2002 1 3.500000
411000 2002 2 4.280000
411000 2002 3 7.480000
411000 2002 4 15.510000
411000 2002 5 19.280001
411000 2002 6 25.910000
411000 2002 7 26.530001
411000 2002 8 26.330000
411000 2002 9 21.370001
411000 2002 10 12.140000
411000 2002 11 7.160000
411000 2002 12 1.990000
411000 2003 1 4.200000
411000 2003 2 3.500000
411000 2003 3 9.450000
411000 2003 4 14.780000
411000 2003 5 20.070000
411000 2003 6 22.020000
411000 2003 7 27.450001
411000 2003 8 26.230000
411000 2003 9 20.100000
411000 2003 10 15.780000
411000 2003 11 8.730000
411000 2003 12 4.410000
411000 2004 1 3.830000
411000 2004 2 3.760000
411000 2004 3 11.800000
411000 2004 4 13.500000
411000 2004 5 21.150000
411000 2004 6 23.350000
411000 2004 7 24.799999
411000 2004 8 23.430000
411000 2004 9 21.040001
411000 2004 10 14.780000
411000 2004 11 6.890000
411000 2004 12 4.120000
411000 2005 1 4.700000
411000 2005 2 6.380000
411000 2005 3 7.830000
411000 2005 4 13.260000
411000 2005 5 18.139999
411000 2005 6 23.799999
411000 2005 7 25.780001
411000 2005 8 24.309999
411000 2005 9 23.280001
411000 2005 10 14.830000
411000 2005 11 9.050000
411000 2005 12 2.310000
411000 2006 1 5.520000
411000 2006 2 4.480000
411000 2006 3 9.710000
411000 2006 4 17.100000
411000 2006 5 21.010000
411000 2006 6 26.090000
411000 2006 7 27.330000
411000 2006 8 25.660000
411000 2006 9 19.010000
411000 2006 10 14.480000
411000 2006 11 8.770000
411000 2006 12 2.710000
411000 2007 1 0.010000
411000 2007 2 3.990000
411000 2007 3 11.540000
411000 2007 4 12.060000
411000 2007 5 18.350000
411000 2007 6 22.629999
411000 2007 7 25.090000
411000 2007 8 26.040001
411000 2007 9 22.030001
411000 2007 10 15.800000
411000 2007 11 7.230000
411000 2007 12 2.030000
411000 2008 1 2.520000
411000 2008 2 5.130000
411000 2008 3 8.510000
411000 2008 4 13.490000
411000 2008 5 19.049999
411000 2008 6 25.930000
411000 2008 7 25.639999
411000 2008 8 24.790001
411000 2008 9 20.230000
411000 2008 10 14.550000
411000 2008 11 8.840000
411000 2008 12 3.730000
411000 2009 1 2.990000
411000 2009 2 7.260000
411000 2009 3 10.500000
411000 2009 4 13.820000
411000 2009 5 18.730000
411000 2009 6 24.420000
411000 2009 7 26.590000
411000 2009 8 25.490000
411000 2009 9 20.150000
411000 2009 10 12.440000
411000 2009 11 9.370000
411000 2009 12 -0.350000
411000 2010 1 1.800000
411000 2010 2 0.060000
411000 2010 3 8.850000
411000 2010 4 14.760000
411000 2010 5 18.730000
411000 2010 6 27.040001
411000 2010 7 26.500000
411000 2010 8 26.420000
411000 2010 9 24.030001
411000 2010 10 16.190001
411000 2010 11 7.630000
411000 2010 12 4.150000
411000 2011 1 1.900000
411000 2011 2 2.330000
411000 2011 3 10.800000
411000 2011 4 15.590000
411000 2011 5 18.959999
411000 2011 6 27.330000
411000 2011 7 29.400000
411000 2011 8 29.030001
411000 2011 9 21.219999
411000 2011 10 15.440000
411000 2011 11 8.400000
411000 2011 12 0.880000
411000 2012 1 4.880000
411000 2012 2 3.950000
411000 2012 3 13.490000
411000 2012 4 17.280001
411000 2012 5 20.420000
411000 2012 6 26.740000
411000 2012 7 28.090000
411000 2012 8 26.320000
411000 2012 9 21.500000
411000 2012 10 14.040000
411000 2012 11 9.620000
411000 2012 12 3.850000
411000 2013 1 2.640000
411000 2013 2 3.960000
411000 2013 3 9.380000
411000 2013 4 12.150000
411000 2013 5 19.740000
411000 2013 6 26.580000
411000 2013 7 26.129999
411000 2013 8 26.500000
411000 2013 9 23.360001
411000 2013 10 14.230000
411000 2013 11 7.290000
411000 2013 12 0.820000
411000 2014 1 2.060000
411000 2014 2 3.440000
411000 2014 3 8.560000
411000 2014 4 14.260000
411000 2014 5 19.360001
411000 2014 6 25.049999
411000 2014 7 25.620001
411000 2014 8 25.910000
411000 2014 9 21.070000
411000 2014 10 15.820000
411000 2014 11 6.070000
411000 2014 12 3.250000
411000 2015 1 1.930000
411000 2015 2 4.470000
411000 2015 3 10.110000
411000 2015 4 14.770000
411000 2015 5 17.080000
411000 2015 6 24.709999
411000 2015 7 26.590000
411000 2015 8 25.480000
411000 2015 9 24.080000
411000 2015 10 16.219999
411000 2015 11 8.460000
411000 2015 12 4.540000
411000 2016 1 3.450000
411000 2016 2 7.500000
411000 2016 3 11.560000
411000 2016 4 14.320000
411048 2000 1 12.450000
411048 2000 2 15.370000
411048 2000 3 18.370001
411048 2000 4 19.900000
411048 2000 5 25.450001
411048 2000 6 27.219999
411048 2000 7 30.270000
411048 2000 8 30.540001
411048 2000 9 27.230000
411048 2000 10 21.840000
411048 2000 11 13.270000
411048 2000 12 7.530000
411048 2001 1 8.260000
411048 2001 2 13.390000
411048 2001 3 12.280000
411048 2001 4 21.500000
411048 2001 5 24.469999
411048 2001 6 27.040001
411048 2001 7 29.129999
411048 2001 8 29.370001
411048 2001 9 25.059999
411048 2001 10 19.540001
411048 2001 11 16.540001
411048 2001 12 12.380000
411048 2002 1 11.210000
411048 2002 2 9.540000
411048 2002 3 14.290000
411048 2002 4 22.370001
411048 2002 5 24.540001
411048 2002 6 27.799999
411048 2002 7 28.510000
411048 2002 8 29.379999
411048 2002 9 26.209999
411048 2002 10 20.780001
411048 2002 11 13.770000
411048 2002 12 11.520000
411048 2003 1 9.470000
411048 2003 2 11.060000
411048 2003 3 15.270000
411048 2003 4 20.450001
411048 2003 5 25.600000
411048 2003 6 26.930000
411048 2003 7 27.670000
411048 2003 8 28.760000
411048 2003 9 24.230000
411048 2003 10 20.870001
411048 2003 11 17.400000
411048 2003 12 11.010000
411048 2004 1 11.720000
411048 2004 2 10.070000
411048 2004 3 18.520000
411048 2004 4 19.120001
411048 2004 5 23.309999
411048 2004 6 25.600000
411048 2004 7 27.200001
411048 2004 8 26.790001
411048 2004 9 25.320000
411048 2004 10 23.730000
411048 2004 11 15.980000
411048 2004 12 10.650000
411048 2005 1 13.220000
411048 2005 2 13.470000
411048 2005 3 15.450000
411048 2005 4 18.950001
411048 2005 5 22.770000
411048 2005 6 27.730000
411048 2005 7 29.190001
411048 2005 8 28.990000
411048 2005 9 28.799999
411048 2005 10 21.129999
411048 2005 11 17.830000
411048 2005 12 9.950000
411048 2006 1 13.740000
411048 2006 2 12.010000
411048 2006 3 18.230000
411048 2006 4 22.830000
411048 2006 5 24.250000
411048 2006 6 27.180000
411048 2006 7 28.219999
411048 2006 8 29.870001
411048 2006 9 26.110001
411048 2006 10 21.600000
411048 2006 11 16.330000
411048 2006 12 12.270000
411048 2007 1 8.680000
411048 2007 2 11.830000
411048 2007 3 18.540001
411048 2007 4 17.719999
411048 2007 5 23.360001
411048 2007 6 26.719999
411048 2007 7 26.590000
411048 2007 8 28.610001
411048 2007 9 26.200001
411048 2007 10 21.809999
411048 2007 11 16.820000
411048 2007 12 12.400000
411048 2008 1 9.890000
411048 2008 2 14.040000
411048 2008 3 16.299999
411048 2008 4 19.809999
411048 2008 5 24.500000
411048 2008 6 28.860001
411048 2008 7 28.480000
